CID_1,CID_2,MCC,TC,Kendall
CIDs46836568,CIDs11327430,-0.0005,0.19544,0.1473684210526316
CIDs46836568,CIDs00003310,-0.0005,0.1784619999999999,0.11578947368421053
CIDs46836568,CIDs56973724,-0.0003,0.28125,0.0
CIDs46836568,CIDs00003385,0.0281,0.0883534,0.0
CIDs46836568,CIDs09933475,-0.0005,0.241379,1.0
CIDs46836568,CIDs05311497,-0.0005,0.281796,-0.08333333333333334
CIDs46836568,CIDs24856436,-0.0004,0.262857,-0.2
CIDs46836568,CIDs44381568,-0.0001,0.237288,-0.45588235294117646
CIDs46836568,CIDs00002719,0.0477,0.151751,0.08823529411764705
CIDs46836568,CIDs76321032,-0.0001,0.229032,0.0
CIDs46836568,CIDs56946894,-0.0001,0.230519,0.23697478991596638
CIDs46836568,CIDs00064780,-0.0002,0.221538,-0.108787563138244
CIDs46836568,CIDs00001690,-0.0001,0.21365,0.042105263157894736
CIDs46836568,CIDs10368812,-0.0001,0.2662719999999999,0.0
CIDs46836568,CIDs10163178,-0.0002,0.221154,0.1111111111111111
CIDs46836568,CIDs00123631,0.0427,0.2326389999999999,0.1142857142857143
CIDs46836568,CIDs11375205,-0.0001,0.2457909999999999,0.11932773109243698
CIDs46836568,CIDs46224759,-0.0001,0.304348,-0.1111111111111111
CIDs46836568,CIDs00104741,-0.0011,0.171642,0.08571428571428572
CIDs46836568,CIDs00005376,0.0356,0.155039,0.0606060606060606
CIDs46836568,CIDs74767926,-0.0001,0.212838,-0.2777777777777778
CIDs46836568,CIDs51039095,-0.0002,0.277397,0.08333333333333334
CIDs46836568,CIDs16720766,-0.0007,0.265306,0.06666666666666665
CIDs46836568,CIDs23725625,-0.0006,0.282143,0.14778325123152708
CIDs46836568,CIDs44199317,-0.0001,0.297101,0.049999999999999996
CIDs46836568,CIDs11625818,-0.0004,0.241486,-0.39999999999999997
CIDs46836568,CIDs17755052,-0.0004,0.292537,-0.04204204204204204
CIDs46836568,CIDs00447654,-0.0003,0.218855,0.0
CIDs46836568,CIDs44449126,-0.0001,0.232026,0.20261437908496735
CIDs46836568,CIDs56649450,-0.0004,0.40604,-0.16666666666666666
CIDs46836568,CIDs44137675,-0.0002,0.2842469999999999,0.021052631578947368
CIDs46836568,CIDs54751698,-0.0003,0.183946,-0.05555555555555555
CIDs46836568,CIDs16654980,-0.0004,0.2179489999999999,-0.16666666666666666
CIDs46836568,CIDs25033539,-0.0002,0.2539679999999999,-0.2
CIDs46836568,CIDs49867926,-0.0003,0.263492,0.19999999999999998
CIDs46836568,CIDs58423153,-0.0001,0.1484849999999999,-0.11111111111111113
CIDs46836568,CIDs00176166,-0.0004,0.2629869999999999,-0.06666666666666665
CIDs46836568,CIDs11519784,-0.0001,0.217125,0.0
CIDs49846579,CIDs46930996,-0.0006,0.221354,0.3333333333333333
CIDs49846579,CIDs67970189,-0.0003,0.24375,-0.3571428571428571
CIDs49846579,CIDs11327430,-0.003,0.181009,0.17142857142857143
CIDs49846579,CIDs00003310,-0.0032,0.228487,0.01904761904761905
CIDs49846579,CIDs56973724,-0.0018,0.273885,0.0
CIDs49846579,CIDs00003385,0.0171,0.118519,0.0
CIDs49846579,CIDs09933475,0.0121,0.2694809999999999,-0.33333333333333337
CIDs49846579,CIDs05311497,0.0112,0.345679,-0.08823529411764705
CIDs49846579,CIDs24856436,-0.0024,0.313889,-0.06666666666666665
CIDs49846579,CIDs44381568,-0.0004,0.218462,-0.032679738562091505
CIDs49846579,CIDs00002719,0.0088,0.211111,-0.22295201801997958
CIDs49846579,CIDs76321032,-0.0003,0.2409639999999999,0.0
CIDs49846579,CIDs56946894,-0.0003,0.23494,0.036536945599925603
CIDs49846579,CIDs00064780,-0.0012,0.281437,0.08118136450784207
CIDs49846579,CIDs00001690,-0.0005,0.257143,-0.0380952380952381
CIDs49846579,CIDs10368812,-0.0004,0.254098,0.0
CIDs49846579,CIDs10163178,-0.0013,0.275542,0.42857142857142855
CIDs49846579,CIDs00123631,0.0273,0.245161,0.16378667282320392
CIDs49846579,CIDs11375205,-0.0005,0.301948,-0.05877682553031511
CIDs49846579,CIDs46224759,-0.0007,0.22956,-0.14285714285714285
CIDs49846579,CIDs00104741,0.0293,0.173469,0.08571428571428572
CIDs49846579,CIDs00005376,0.0028,0.192029,0.1212121212121212
CIDs49846579,CIDs74767926,-0.0004,0.266234,0.0
CIDs49846579,CIDs51039095,-0.0016,0.299035,-0.025104822262671692
CIDs49846579,CIDs16720766,0.0075,0.304207,0.7333333333333333
CIDs49846579,CIDs23725625,-0.0036,0.242038,0.06165232800256601
CIDs49846579,CIDs44199317,-0.0004,0.2232699999999999,0.24999999999999997
CIDs49846579,CIDs11625818,0.0396,0.223796,0.6
CIDs49846579,CIDs17755052,0.0173,0.288889,-0.06263346782170331
CIDs49846579,CIDs00447654,-0.0018,0.255591,0.0
CIDs49846579,CIDs44449126,-0.0003,0.278997,0.18128654970760236
CIDs49846579,CIDs56649450,-0.0022,0.253482,-0.42857142857142855
CIDs49846579,CIDs44137675,-0.0011,0.264798,0.14285714285714285
CIDs49846579,CIDs54751698,-0.0018,0.166667,0.42857142857142855
CIDs49846579,CIDs16654980,0.0171,0.198251,0.14285714285714285
CIDs49846579,CIDs25033539,-0.0012,0.306748,-0.23809523809523814
CIDs49846579,CIDs49867926,-0.0016,0.332298,0.7999999999999999
CIDs49846579,CIDs58423153,0.0908,0.23494,0.1294300457858868
CIDs49846579,CIDs00176166,0.0184,0.296296,0.3333333333333333
CIDs49846579,CIDs11519784,-0.0005,0.21875,0.0
CIDs46930996,CIDs67970189,-0.0001,0.145215,0.0
CIDs46930996,CIDs11327430,-0.0009,0.133987,0.0
CIDs46930996,CIDs00003310,-0.001,0.12037,0.0
CIDs46930996,CIDs56973724,-0.0006,0.144262,0.0
CIDs46930996,CIDs00003385,-0.0036,0.0635593,0.0
CIDs46930996,CIDs09933475,-0.001,0.176471,0.0
CIDs46930996,CIDs05311497,-0.0011,0.225806,0.0
CIDs46930996,CIDs24856436,-0.0008,0.195467,-0.2222222222222222
CIDs46930996,CIDs44381568,-0.0001,0.185567,0.0
CIDs46930996,CIDs00002719,-0.0021,0.1084339999999999,0.14285714285714288
CIDs46930996,CIDs76321032,-0.0001,0.175896,0.0
CIDs46930996,CIDs56946894,-0.0001,0.177049,-0.19999999999999998
CIDs46930996,CIDs00064780,-0.0004,0.142424,0.0
CIDs46930996,CIDs00001690,-0.0002,0.137427,0.0
CIDs46930996,CIDs10368812,-0.0001,0.13649,0.0
CIDs46930996,CIDs10163178,-0.0004,0.160772,0.0
CIDs46930996,CIDs00123631,-0.0023,0.14726,0.1111111111111111
CIDs46930996,CIDs11375205,-0.0002,0.151316,-0.05555555555555555
CIDs46930996,CIDs46224759,-0.0002,0.129568,0.0
CIDs46930996,CIDs00104741,-0.0022,0.0929368,0.14285714285714288
CIDs46930996,CIDs00005376,-0.0028,0.103175,0.0
CIDs46930996,CIDs74767926,-0.0001,0.156997,0.0
CIDs46930996,CIDs51039095,-0.0005,0.168874,0.07142857142857142
CIDs46930996,CIDs16720766,-0.0014,0.185185,0.2222222222222222
CIDs46930996,CIDs23725625,-0.0011,0.126246,0.05555555555555555
CIDs46930996,CIDs44199317,-0.0001,0.126667,0.0
CIDs46930996,CIDs11625818,-0.0008,0.144144,0.7142857142857143
CIDs46930996,CIDs17755052,-0.0008,0.2040819999999999,-0.3333333333333333
CIDs46930996,CIDs00447654,-0.0006,0.195804,0.0
CIDs46930996,CIDs44449126,-0.0001,0.226804,0.0
CIDs46930996,CIDs56649450,-0.0007,0.176991,0.0
CIDs46930996,CIDs44137675,-0.0003,0.160131,0.0
CIDs46930996,CIDs54751698,-0.0006,0.128378,0.0
CIDs46930996,CIDs16654980,-0.0008,0.188119,0.0
CIDs46930996,CIDs25033539,-0.0004,0.171875,-0.16666666666666666
CIDs46930996,CIDs49867926,-0.0005,0.223301,0.4285714285714286
CIDs46930996,CIDs58423153,-0.0002,0.154341,-1.0
CIDs46930996,CIDs00176166,-0.0008,0.1353849999999999,-0.14285714285714285
CIDs46930996,CIDs11519784,-0.0002,0.141994,0.0
CIDs67970189,CIDs11327430,-0.0005,0.131148,0.0
CIDs67970189,CIDs00003310,-0.0005,0.15415,0.0
CIDs67970189,CIDs56973724,-0.0003,0.177966,0.0
CIDs67970189,CIDs00003385,-0.0018,0.0843373,0.0
CIDs67970189,CIDs09933475,-0.0005,0.200893,0.0
CIDs67970189,CIDs05311497,-0.0005,0.205128,0.0
CIDs67970189,CIDs24856436,-0.0004,0.253571,0.0
CIDs67970189,CIDs44381568,-0.0001,0.17094,0.0
CIDs67970189,CIDs00002719,-0.001,0.184971,0.3571428571428571
CIDs67970189,CIDs76321032,-0.0001,0.193416,0.0
CIDs67970189,CIDs56946894,-0.0001,0.195021,0.2222222222222222
CIDs67970189,CIDs00064780,-0.0002,0.2191239999999999,0.0
CIDs67970189,CIDs00001690,-0.0001,0.186567,0.0
CIDs67970189,CIDs10368812,-0.0001,0.301158,0.0
CIDs67970189,CIDs10163178,-0.0002,0.188525,0.1948051948051948
CIDs67970189,CIDs00123631,-0.0012,0.168142,-0.5
CIDs67970189,CIDs11375205,-0.0001,0.202586,-0.18614718614718614
CIDs67970189,CIDs46224759,-0.0001,0.299517,0.3523809523809524
CIDs67970189,CIDs00104741,-0.0011,0.15544,0.05555555555555555
CIDs67970189,CIDs00005376,-0.0014,0.176136,0.04761904761904762
CIDs67970189,CIDs74767926,-0.0001,0.252336,0.07359307359307359
CIDs67970189,CIDs51039095,-0.0002,0.299539,0.4285714285714286
CIDs67970189,CIDs16720766,-0.0007,0.195745,0.0
CIDs67970189,CIDs23725625,-0.0006,0.3201969999999999,0.1774891774891775
CIDs67970189,CIDs44199317,-0.0001,0.296117,0.0
CIDs67970189,CIDs11625818,-0.0004,0.174242,0.0
CIDs67970189,CIDs17755052,-0.0004,0.17931,0.12554112554112554
CIDs67970189,CIDs00447654,-0.0003,0.178261,0.0
CIDs67970189,CIDs44449126,-0.0001,0.196653,0.0
CIDs67970189,CIDs56649450,-0.0004,0.219331,0.1619047619047619
CIDs67970189,CIDs44137675,-0.0002,0.198312,0.0
CIDs67970189,CIDs54751698,-0.0003,0.168889,0.11688311688311688
CIDs67970189,CIDs16654980,-0.0004,0.1893,0.16017316017316016
CIDs67970189,CIDs25033539,-0.0002,0.173745,0.0
CIDs67970189,CIDs49867926,-0.0003,0.194553,0.0
CIDs67970189,CIDs58423153,-0.0001,0.2,0.14285714285714285
CIDs67970189,CIDs00176166,-0.0004,0.3013099999999999,0.0
CIDs67970189,CIDs11519784,-0.0001,0.158491,0.0
CIDs11327430,CIDs00003310,-0.0047,0.136187,0.028571428571428574
CIDs11327430,CIDs56973724,0.0167,0.208696,0.0
CIDs11327430,CIDs00003385,0.0282,0.0909091,0.0
CIDs11327430,CIDs09933475,0.0264,0.144681,0.33333333333333337
CIDs11327430,CIDs05311497,0.0346,0.1983,0.19117647058823525
CIDs11327430,CIDs24856436,0.0104,0.177852,0.0
CIDs11327430,CIDs44381568,-0.0007,0.251142,-0.13235294117647056
CIDs11327430,CIDs00002719,0.0216,0.184971,-0.33333333333333337
CIDs11327430,CIDs76321032,-0.0005,0.155378,0.0
CIDs11327430,CIDs56946894,-0.0005,0.156627,-0.3684210526315789
CIDs11327430,CIDs00064780,-0.0018,0.172414,-0.02214037213850238
CIDs11327430,CIDs00001690,-0.0008,0.1438849999999999,-0.10476190476190478
CIDs11327430,CIDs10368812,-0.0007,0.174216,0.0
CIDs11327430,CIDs10163178,-0.0019,0.169355,0.0
CIDs11327430,CIDs00123631,0.0267,0.19457,0.09523809523809525
CIDs11327430,CIDs11375205,-0.0008,0.157676,-0.1368421052631579
CIDs11327430,CIDs46224759,-0.001,0.164502,0.0
CIDs11327430,CIDs00104741,0.0291,0.1494849999999999,0.0
CIDs11327430,CIDs00005376,0.0386,0.156425,0.0
CIDs11327430,CIDs74767926,-0.0007,0.191111,0.0
CIDs11327430,CIDs51039095,-0.0023,0.175,0.33333333333333337
CIDs11327430,CIDs16720766,0.0017,0.206009,0.0
CIDs11327430,CIDs23725625,0.1095,0.155172,0.2333333333333333
CIDs11327430,CIDs44199317,0.0753,0.181416,0.014705882352941175
CIDs11327430,CIDs11625818,0.0535,0.1923079999999999,0.0
CIDs11327430,CIDs17755052,0.077,0.23913,-0.04761904761904762
CIDs11327430,CIDs00447654,-0.0027,0.153191,0.0
CIDs11327430,CIDs44449126,-0.0005,0.176955,0.12280701754385964
CIDs11327430,CIDs56649450,0.088,0.171429,0.0
CIDs11327430,CIDs44137675,0.1281,0.2622219999999999,0.1523809523809524
CIDs11327430,CIDs54751698,0.1096,0.593939,0.0
CIDs11327430,CIDs16654980,0.063,0.1893,0.0
CIDs11327430,CIDs25033539,0.1092,0.216,0.0
CIDs11327430,CIDs49867926,0.0622,0.171756,0.0
CIDs11327430,CIDs58423153,-0.0008,0.17551,-0.10294117647058822
CIDs11327430,CIDs00176166,0.0247,0.141762,0.0
CIDs11327430,CIDs11519784,0.1853,0.8165680000000001,0.0
CIDs00003310,CIDs56973724,-0.0028,0.240506,0.0
CIDs00003310,CIDs00003385,0.0059,0.0769231,0.0
CIDs00003310,CIDs09933475,-0.0052,0.197479,0.33333333333333337
CIDs00003310,CIDs05311497,0.0037,0.294985,-0.4411764705882352
CIDs00003310,CIDs24856436,-0.0039,0.180064,0.0
CIDs00003310,CIDs44381568,-0.0007,0.119691,0.16176470588235295
CIDs00003310,CIDs00002719,0.0137,0.0940593999999999,1.0
CIDs00003310,CIDs76321032,-0.0005,0.154717,0.0
CIDs00003310,CIDs56946894,-0.0005,0.155894,-0.11578947368421053
CIDs00003310,CIDs00064780,-0.002,0.341667,0.30258508589286587
CIDs00003310,CIDs00001690,-0.0009,0.613527,0.48571428571428577
CIDs00003310,CIDs10368812,-0.0007,0.165017,0.0
CIDs00003310,CIDs10163178,-0.0021,0.209486,0.0
CIDs00003310,CIDs00123631,0.0013,0.191489,0.0
CIDs00003310,CIDs11375205,-0.0009,0.189516,-0.09473684210526316
CIDs00003310,CIDs46224759,-0.0011,0.1776859999999999,0.0
CIDs00003310,CIDs00104741,-0.0021,0.271277,0.0
CIDs00003310,CIDs00005376,0.0154,0.232044,0.0
CIDs00003310,CIDs74767926,-0.0007,0.149798,0.0
CIDs00003310,CIDs51039095,0.0179,0.2263369999999999,-1.0
CIDs00003310,CIDs16720766,0.008,0.202429,0.0
CIDs00003310,CIDs23725625,-0.0057,0.183333,-0.06666666666666667
CIDs00003310,CIDs44199317,-0.0007,0.189076,0.014705882352941175
CIDs00003310,CIDs11625818,-0.0038,0.151943,0.0
CIDs00003310,CIDs17755052,-0.004,0.151125,-0.33333333333333337
CIDs00003310,CIDs00447654,-0.0029,0.138889,0.0
CIDs00003310,CIDs44449126,-0.0005,0.152672,0.15789473684210525
CIDs00003310,CIDs56649450,-0.0036,0.139073,0.0
CIDs00003310,CIDs44137675,-0.0017,0.171875,-0.2285714285714286
CIDs00003310,CIDs54751698,-0.0029,0.111554,0.0
CIDs00003310,CIDs16654980,-0.0041,0.133829,0.0
CIDs00003310,CIDs25033539,-0.002,0.230769,0.0
CIDs00003310,CIDs49867926,-0.0025,0.178832,0.0
CIDs00003310,CIDs58423153,-0.0009,0.125926,0.13235294117647056
CIDs00003310,CIDs00176166,-0.0038,0.133574,0.0
CIDs00003310,CIDs11519784,-0.0009,0.125436,0.0
CIDs56973724,CIDs00003385,0.0223,0.221477,-0.3333333333333334
CIDs56973724,CIDs09933475,-0.0029,0.315534,0.0
CIDs56973724,CIDs05311497,-0.003,0.235465,0.0
CIDs56973724,CIDs24856436,0.0447,0.384314,0.0
CIDs56973724,CIDs44381568,-0.0004,0.283721,0.33333333333333337
CIDs56973724,CIDs00002719,0.0029,0.224852,0.0
CIDs56973724,CIDs76321032,-0.0003,0.303571,0.0
CIDs56973724,CIDs56946894,-0.0003,0.3063059999999999,0.3333333333333334
CIDs56973724,CIDs00064780,-0.0011,0.2173909999999999,0.0
CIDs56973724,CIDs00001690,-0.0005,0.25,0.0
CIDs56973724,CIDs10368812,0.1267,0.269663,0.0
CIDs56973724,CIDs10163178,-0.0012,0.351852,0.0
CIDs56973724,CIDs00123631,0.025,0.385417,0.0
CIDs56973724,CIDs11375205,-0.0005,0.41206,-1.0
CIDs56973724,CIDs46224759,0.0798,0.2152469999999999,0.0
CIDs56973724,CIDs00104741,0.0599,0.1968089999999999,0.0
CIDs56973724,CIDs00005376,-0.0012,0.194286,0.0
CIDs56973724,CIDs74767926,-0.0004,0.317073,0.0
CIDs56973724,CIDs51039095,-0.0014,0.314815,0.0
CIDs56973724,CIDs16720766,0.0096,0.360577,0.0
CIDs56973724,CIDs23725625,0.0128,0.267606,0.3333333333333334
CIDs56973724,CIDs44199317,-0.0004,0.299517,0.33333333333333337
CIDs56973724,CIDs11625818,0.0217,0.333333,0.0
CIDs56973724,CIDs17755052,-0.0022,0.255474,-0.6666666666666669
CIDs56973724,CIDs00447654,-0.0016,0.28169,-0.3333333333333334
CIDs56973724,CIDs44449126,-0.0003,0.2687219999999999,0.0
CIDs56973724,CIDs56649450,-0.002,0.2132349999999999,0.0
CIDs56973724,CIDs44137675,-0.0009,0.342723,-0.3333333333333334
CIDs56973724,CIDs54751698,-0.0016,0.172566,0.0
CIDs56973724,CIDs16654980,-0.0023,0.238298,0.0
CIDs56973724,CIDs25033539,-0.0011,0.410138,0.0
CIDs56973724,CIDs49867926,-0.0014,0.3493449999999999,0.0
CIDs56973724,CIDs58423153,-0.0005,0.198347,0.0
CIDs56973724,CIDs00176166,0.0215,0.2,0.0
CIDs56973724,CIDs11519784,-0.0005,0.188462,-0.3333333333333334
CIDs00003385,CIDs09933475,0.0828,0.161074,0.0
CIDs00003385,CIDs05311497,0.1184,0.0756579,0.0
CIDs00003385,CIDs24856436,0.0213,0.153846,0.0
CIDs00003385,CIDs44381568,-0.0025,0.155844,-0.19999999999999998
CIDs00003385,CIDs00002719,0.1067,0.147368,0.0
CIDs00003385,CIDs76321032,-0.0018,0.161677,-0.3333333333333333
CIDs00003385,CIDs56946894,-0.0018,0.163636,-0.4285714285714286
CIDs00003385,CIDs00064780,0.0162,0.0714286,0.0
CIDs00003385,CIDs00001690,0.0486,0.0724638,0.0
CIDs00003385,CIDs10368812,-0.0025,0.164251,0.0
CIDs00003385,CIDs10163178,0.0506,0.161677,0.0
CIDs00003385,CIDs00123631,0.1507,0.166667,0.0
CIDs00003385,CIDs11375205,0.0486,0.173077,-0.2
CIDs00003385,CIDs46224759,-0.004,0.116129,0.0
CIDs00003385,CIDs00104741,0.1455,0.0854701,0.0
CIDs00003385,CIDs00005376,0.2758,0.0571428999999999,0.0
CIDs00003385,CIDs74767926,-0.0025,0.178082,0.0
CIDs00003385,CIDs51039095,0.0035,0.1204819999999999,0.0
CIDs00003385,CIDs16720766,0.0292,0.149068,0.0
CIDs00003385,CIDs23725625,0.0728,0.1241829999999999,0.4285714285714286
CIDs00003385,CIDs44199317,-0.0025,0.117647,0.8666666666666666
CIDs00003385,CIDs11625818,0.038,0.1955309999999999,0.0
CIDs00003385,CIDs17755052,0.0642,0.108108,0.23809523809523814
CIDs00003385,CIDs00447654,0.0314,0.151316,-0.3333333333333333
CIDs00003385,CIDs44449126,-0.0018,0.137725,0.0
CIDs00003385,CIDs56649450,0.0254,0.0943396,0.0
CIDs00003385,CIDs44137675,0.0121,0.228758,0.33333333333333337
CIDs00003385,CIDs54751698,0.0106,0.0774194,0.0
CIDs00003385,CIDs16654980,0.0857,0.128655,0.0
CIDs00003385,CIDs25033539,0.0316,0.175141,0.0
CIDs00003385,CIDs49867926,0.0269,0.12234,0.0
CIDs00003385,CIDs58423153,-0.0031,0.0726257,0.0
CIDs00003385,CIDs00176166,0.0806,0.103825,0.0
CIDs00003385,CIDs11519784,0.0141,0.0820513,-0.2
CIDs09933475,CIDs05311497,0.1644,0.253012,0.33333333333333337
CIDs09933475,CIDs24856436,0.0718,0.2932329999999999,0.0
CIDs09933475,CIDs44381568,-0.0007,0.24186,-0.21428571428571427
CIDs09933475,CIDs00002719,0.0316,0.269231,0.6
CIDs09933475,CIDs76321032,-0.0005,0.219828,0.0
CIDs09933475,CIDs56946894,-0.0005,0.221739,-0.33333333333333337
CIDs09933475,CIDs00064780,-0.002,0.191235,1.0
CIDs09933475,CIDs00001690,-0.0009,0.210117,0.33333333333333337
CIDs09933475,CIDs10368812,-0.0007,0.217712,0.0
CIDs09933475,CIDs10163178,0.0919,0.328638,0.0
CIDs09933475,CIDs00123631,0.1877,0.451977,-0.33333333333333337
CIDs09933475,CIDs11375205,0.1669999999999999,0.462366,-0.07142857142857142
CIDs09933475,CIDs46224759,-0.0012,0.253589,0.0
CIDs09933475,CIDs00104741,0.2023,0.16129,0.0
CIDs09933475,CIDs00005376,0.0643,0.226994,0.0
CIDs09933475,CIDs74767926,-0.0007,0.298507,0.0
CIDs09933475,CIDs51039095,0.0766,0.273148,0.33333333333333337
CIDs09933475,CIDs16720766,0.0146,0.311005,0.0
CIDs09933475,CIDs23725625,0.1753,0.279412,-0.2
CIDs09933475,CIDs44199317,-0.0007,0.3,-1.0
CIDs09933475,CIDs11625818,0.0475,0.2948719999999999,0.0
CIDs09933475,CIDs17755052,0.0808,0.259398,1.0
CIDs09933475,CIDs00447654,-0.003,0.21659,0.0
CIDs09933475,CIDs44449126,-0.0005,0.268182,0.33333333333333337
CIDs09933475,CIDs56649450,0.01,0.202247,0.0
CIDs09933475,CIDs44137675,-0.0017,0.242152,-1.0
CIDs09933475,CIDs54751698,0.0139,0.147982,0.0
CIDs09933475,CIDs16654980,0.0681,0.2260869999999999,0.0
CIDs09933475,CIDs25033539,0.0481,0.291304,-1.0
CIDs09933475,CIDs49867926,0.0362,0.244813,0.0
CIDs09933475,CIDs58423153,-0.0009,0.165975,0.2
CIDs09933475,CIDs00176166,0.0853,0.222689,0.0
CIDs09933475,CIDs11519784,-0.0009,0.145038,0.0
CIDs05311497,CIDs24856436,0.0078,0.300261,0.0
CIDs05311497,CIDs44381568,-0.0008,0.19943,0.05494505494505495
CIDs05311497,CIDs00002719,0.0606,0.189189,-0.33333333333333337
CIDs05311497,CIDs76321032,-0.0005,0.190736,0.0
CIDs05311497,CIDs56946894,-0.0005,0.191781,0.19999999999999998
CIDs05311497,CIDs00064780,-0.0021,0.3562869999999999,-0.16483516483516486
CIDs05311497,CIDs00001690,0.1057,0.336207,-0.08823529411764705
CIDs05311497,CIDs10368812,-0.0008,0.270341,0.0
CIDs05311497,CIDs10163178,0.177,0.241477,0.0
CIDs05311497,CIDs00123631,0.1573,0.219585,-0.1764705882352941
CIDs05311497,CIDs11375205,0.159,0.234783,-0.16176470588235295
CIDs05311497,CIDs46224759,-0.0012,0.316456,0.0
CIDs05311497,CIDs00104741,0.1237,0.1708859999999999,0.0
CIDs05311497,CIDs00005376,0.1316,0.18,0.0
CIDs05311497,CIDs74767926,-0.0008,0.276923,0.0
CIDs05311497,CIDs51039095,0.0162,0.2470929999999999,0.33333333333333337
CIDs05311497,CIDs16720766,0.0407,0.2776119999999999,0.0
CIDs05311497,CIDs23725625,0.1253,0.246246,0.2121212121212121
CIDs05311497,CIDs44199317,-0.0008,0.266055,-0.30769230769230765
CIDs05311497,CIDs11625818,0.0204,0.252055,0.0
CIDs05311497,CIDs17755052,0.1228,0.2635659999999999,0.338235294117647
CIDs05311497,CIDs00447654,0.0289999999999999,0.2151159999999999,0.0
CIDs05311497,CIDs44449126,-0.0005,0.226629,-0.2833333333333333
CIDs05311497,CIDs56649450,0.0092,0.236979,0.0
CIDs05311497,CIDs44137675,-0.0018,0.2676469999999999,0.14705882352941174
CIDs05311497,CIDs54751698,0.0129,0.1953349999999999,0.0
CIDs05311497,CIDs16654980,0.1103,0.194521,0.0
CIDs05311497,CIDs25033539,0.0456,0.256267,0.0
CIDs05311497,CIDs49867926,0.0527,0.233696,0.0
CIDs05311497,CIDs58423153,-0.0009,0.208333,-0.05128205128205127
CIDs05311497,CIDs00176166,0.0687,0.293605,0.0
CIDs05311497,CIDs11519784,-0.0009,0.210667,0.0
CIDs24856436,CIDs44381568,-0.0005,0.287823,0.0
CIDs24856436,CIDs00002719,-0.0017,0.2068969999999999,-0.6190476190476191
CIDs24856436,CIDs76321032,-0.0004,0.332117,0.0
CIDs24856436,CIDs56946894,-0.0004,0.324818,-0.19999999999999998
CIDs24856436,CIDs00064780,-0.0015,0.221154,0.0
CIDs24856436,CIDs00001690,0.0746,0.2204969999999999,0.0
CIDs24856436,CIDs10368812,-0.0005,0.295597,0.0
CIDs24856436,CIDs10163178,-0.0016,0.285211,0.0
CIDs24856436,CIDs00123631,0.0196,0.274436,-0.1111111111111111
CIDs24856436,CIDs11375205,-0.0007,0.301471,-0.3888888888888889
CIDs24856436,CIDs46224759,-0.0009,0.260073,0.0
CIDs24856436,CIDs00104741,0.0573,0.146154,0.04761904761904762
CIDs24856436,CIDs00005376,0.0085,0.155738,0.0
CIDs24856436,CIDs74767926,-0.0005,0.314176,0.0
CIDs24856436,CIDs51039095,-0.0019,0.3029199999999999,-0.6428571428571428
CIDs24856436,CIDs16720766,0.0045,0.333333,0.2222222222222222
CIDs24856436,CIDs23725625,0.0653,0.30916,-0.16666666666666666
CIDs24856436,CIDs44199317,-0.0005,0.2857139999999999,0.0
CIDs24856436,CIDs11625818,0.0144,0.375,0.04761904761904762
CIDs24856436,CIDs17755052,-0.0031,0.32381,0.3333333333333333
CIDs24856436,CIDs00447654,-0.0022,0.2862449999999999,0.0
CIDs24856436,CIDs44449126,-0.0004,0.367424,0.0
CIDs24856436,CIDs56649450,-0.0027,0.24,0.0
CIDs24856436,CIDs44137675,-0.0013,0.354717,0.0
CIDs24856436,CIDs54751698,-0.0022,0.185965,0.0
CIDs24856436,CIDs16654980,-0.0031,0.2551719999999999,0.0
CIDs24856436,CIDs25033539,-0.0015,0.293515,0.3888888888888889
CIDs24856436,CIDs49867926,-0.0019,0.252459,-0.4285714285714286
CIDs24856436,CIDs58423153,-0.0007,0.20598,-1.0
CIDs24856436,CIDs00176166,0.0142,0.277397,-0.42857142857142855
CIDs24856436,CIDs11519784,-0.0007,0.2050469999999999,0.0
CIDs44381568,CIDs00002719,-0.0015,0.237805,-0.14285714285714288
CIDs44381568,CIDs76321032,-0.0001,0.3150679999999999,0.4285714285714286
CIDs44381568,CIDs56946894,-0.0001,0.317972,-0.05928853754940712
CIDs44381568,CIDs00064780,-0.0003,0.155894,0.3846153846153845
CIDs44381568,CIDs00001690,-0.0001,0.144928,0.1176470588235294
CIDs44381568,CIDs10368812,-0.0001,0.2137679999999999,0.0
CIDs44381568,CIDs10163178,-0.0003,0.257642,0.0
CIDs44381568,CIDs00123631,-0.0017,0.303483,-0.24183006535947715
CIDs44381568,CIDs11375205,-0.0001,0.236607,0.14285714285714285
CIDs44381568,CIDs46224759,-0.0002,0.224771,0.0
CIDs44381568,CIDs00104741,-0.0016,0.0940593999999999,0.0
CIDs44381568,CIDs00005376,-0.002,0.138889,0.0
CIDs44381568,CIDs74767926,-0.0001,0.336683,0.0
CIDs44381568,CIDs51039095,-0.0003,0.244444,0.0
CIDs44381568,CIDs16720766,-0.001,0.303738,0.0
CIDs44381568,CIDs23725625,-0.0008,0.171806,0.06552706552706554
CIDs44381568,CIDs44199317,-0.0001,0.177778,0.10144927536231883
CIDs44381568,CIDs11625818,-0.0005,0.294118,0.0
CIDs44381568,CIDs17755052,-0.0006,0.382114,0.21693121693121692
CIDs44381568,CIDs00447654,-0.0004,0.446237,-0.33333333333333337
CIDs44381568,CIDs44449126,-0.0001,0.494737,-0.04761904761904762
CIDs44381568,CIDs56649450,-0.0005,0.234848,0.0
